company_id,name,sector,cagr,sfr,margin,investing_score
133,Datadog,Developer tooling,0.4522572392573825,0.14500013956251803,0.06512506716016954,0.4767190096571424
145,Take-Two Interactive Software,Gaming & virtual environments,0.6285446482426285,,0.19563969413375942,0.77519485460616
150,Taboola,Advertising & attention,0.10401635484480054,0.46619206634618915,0.044121457124301496,0.30055338222140027
152,Enova,Fintech & payments,0.25141773091078146,,0.42674811429163895,0.5953434743374304
158,MongoDB,Developer tooling,0.41340195978997696,-0.10119471083160221,-0.033807059426722,0.40682872462428693
165,CoreWeave,Developer tooling,,,,
182,Morningstar,Fintech & payments,0.13118981150839737,,0.20544210413770983,0.39470159641130165
183,Zscaler,Cybersecurity & identity,0.49732573868922514,0.3322416448615254,0.0862085871341554,0.5198699993695599
187,GoodRx,Marketplaces & gig platforms,0.09520882264688346,0.9175894422825684,0.17133952728705348,0.36686996334964017
251,Angi,Marketplaces & gig platforms,0.34764418730370994,3.0192012180508367,0.13225390704846549,0.6200247565688498
265,The Trade Desk,Advertising & attention,0.30769467674157225,0.919180464018417,0.19449622839290487,0.4900582196712715
320,Voya Financial,Fintech & payments,0.05281024585957761,,0.6602822580645161,0.4930413612943035
347,Orion Group,Enterprise / ERP / HRM,0.47081285516389504,,0.01201038681858477,0.5638058068133447
370,Teads,Advertising & attention,0.03779915172584514,0.8707578496083516,0.034945635999076616,0.28647076588736464
393,Moelis & Company,Fintech & payments,,,,
411,Coupa,Enterprise / ERP / HRM,,0.27970293330942453,0.1476038626996781,0.4189207743996914
421,CDW,Enterprise / ERP / HRM,0.4346993330363742,,0.05534197661345674,0.556882806202903
428,Flywire,Fintech & payments,0.3901389157516044,0.10579552478466665,0.015637965848479818,0.4237909068808645
432,Waystar,Fintech & payments,,2.104233726294208,0.10877442506960423,0.5843910589954295
449,Dropbox,Productivity & collaboration,0.0741837229174489,0.6991665564228072,0.2455159361692976,0.36722816760172206
456,Motorola Solutions,Hardware & Networking,,2.3513119533527695,,0.7002608476651582
472,OppFi,Fintech & payments,,,,
482,Sprout Social,Productivity & collaboration,0.32186052683434485,-0.18477765479523406,-0.04472319838630884,0.3483272795427957
527,Ryan Specialty,Fintech & payments,,,0.13579007337951118,0.5499214974347288
551,E2open,Enterprise / ERP / HRM,0.20089734008424487,0.12401476478111656,0.022830538273969667,0.3247484042105226
553,Root,Fintech & payments,1.1926460821269824,,-0.5127701375245579,0.5714285714285715
564,OneSpan,Cybersecurity & identity,,0.02976161576928679,-0.011675584629911615,0.30296247556903555
576,Humana,GovTech / RegTech / MedTech,0.11149970644752893,,0.03895177520571327,0.29856708959662503
581,Travelzoo,Advertising & attention,0.6101388751050429,4.434981304528459,0.1272317703987986,0.8093931133273774
596,Cambium Networks,Hardware & Networking,0.20963534984804744,0.06922957016484159,0.010579001589976596,0.3219424123350633
619,Veradigm LLC,GovTech / RegTech / MedTech,,1.2505940648774108,0.1756949799955488,0.5346051308661514
622,Instructure,E-learning & skill platforms,,0.2957613962459425,0.046528896465126146,0.3632839473042158
636,Nielsen,Advertising & attention,,,0.4686732740943267,0.9272621380547523
640,"Hologram, Inc.",Developer tooling,,0.163451755756284,0.11116536417993249,0.3863230188471632
650,Scientific Games,Gaming & virtual environments,0.6053482865429927,2.3378378378378377,0.23604410751206065,0.7530464284938413
656,Perficient,Productivity & collaboration,,,0.4032369525408992,0.8530866211113729
658,Elastic,Search engines,0.5238353176583448,-0.1848219144947693,-0.07147467377578223,0.44874328056353047
659,Ares Management Corporation,Fintech & payments,0.2181875560138955,,-0.49453371259072987,0.19257262487262733
680,DoubleVerify,Advertising & attention,0.2810198762617979,0.544633765136716,0.11643799240061661,0.4259578021060242
688,Allstate,Fintech & payments,0.10774044020215223,,0.3942049035431558,0.4682400431295731
704,Federal Home Loan Bank of Chicago,Fintech & payments,,,,
735,Upwork,Marketplaces & gig platforms,0.19789184292125106,0.06109504237073121,0.015724037055095074,0.3168229143415848
738,Duck Creek Technologies,Enterprise / ERP / HRM,,0.38511023154837465,0.147135116116893,0.4294861245624326
752,PayPal,Fintech & payments,0.1552209824380777,,0.22906819716407834,0.424794100649227
754,CME Group,Fintech & payments,0.5369752514100357,,0.5410208391441208,0.8680797543957415
758,Cboe Global Markets,Fintech & payments,,,,
762,Interactive Brokers,Fintech & payments,0.11328672524702776,,2.0070814365199796,0.5398869643219635
791,Workday,Enterprise / ERP / HRM,0.6006056446933659,0.4601373070782331,0.22744179639068743,0.6317847153130143
813,Cloudflare,Developer tooling,0.40288031239274513,-0.05742148084330362,-0.01756386370138253,0.4093460942084545
832,TaskUs,Enterprise / ERP / HRM,0.20112086484484615,,0.059429339155894934,0.3779365828499875
906,Everbridge,Enterprise / ERP / HRM,,0.1454998175875124,0.032296271848607935,0.33977724980794033
975,SS&C Technologies,Enterprise / ERP / HRM,0.0594997757787854,2.648558014755198,0.22424758659852356,0.4722182071710527
999,Netflix,Subscription content,0.5565182328420395,0.14672851580748333,0.011642100118502648,0.5151708662231725
1112,a.k.a. Brands,E-commerce platforms,0.2772870999611692,,0.018200631182266967,0.41690635813178567
1136,Dave Inc.,Fintech & payments,,,-0.008152566761856994,0.3867549335262847
1141,The Honest Company,E-commerce platforms,0.05925737704771117,-4.3717352148924755,-0.08676854036483933,0.13791663138742916
1143,Oscar Health,GovTech / RegTech / MedTech,,,-2.540475756859994,0.0
1172,Cardlytics,Advertising & attention,0.08143016940350489,-0.7501752609440723,-0.10163623911135843,0.1637473700456074
1208,Toast,Enterprise / ERP / HRM,0.5668248840383305,-0.44385342789598103,-0.03861119641865794,0.46725916871582684
1214,Zynga,Gaming & virtual environments,,0.35854005156915975,0.08950678386990488,0.3940935565920827
1218,Klaviyo,Productivity & collaboration,,-0.09274758586063073,-0.028847204789576093,0.2806416935196474
1288,Federal Home Loan Bank of San Francisco,Fintech & payments,,,,
1347,Backblaze,Productivity & collaboration,0.241146984217516,-0.03413534567488438,-0.008126428575228661,0.3262950670979221
1382,Figure,Fintech & payments,,,,
1423,Prosper Marketplace,Fintech & payments,,,-0.31320469603626644,0.04096227821736574
1484,SoundHound,AI assistants & copilots,,-1.076397966569262,-1.2763643298820495,0.0
1536,Stitch Fix,Marketplaces & gig platforms,-0.059818190761047996,,0.037403307923158415,0.18788353579799558
1555,iRhythm Technologies,GovTech / RegTech / MedTech,0.6554152086518976,-0.5960136352553137,-0.06772399907070394,0.49601383668320564
1602,Remitly,Fintech & payments,0.48925442606046143,-0.24316060609902612,-0.05272032661944076,0.43277361124447966
1603,System1,Advertising & attention,,,-0.013481306269370845,0.3807145266353851
1605,CrowdStrike,Cybersecurity & identity,0.5872417299221562,0.9448027825446608,0.2456375543023738,0.6606070060076581
1611,Chewy,E-commerce platforms,0.2314983101731274,,0.014804168027613779,0.379787936320838
1619,BlackSky,Hardware & Networking,0.48251272027796466,-69.1384136858476,-0.4704736908944673,0.27812482532362776
1656,Salesforce,Enterprise / ERP / HRM,0.6372488081404135,0.9699888017917133,0.16348331571795258,0.6613370782121921
1663,HomeStreet Bank,Fintech & payments,,,0.16672553867891204,0.5849884766901794
1708,Trupanion,Fintech & payments,0.7325567069436003,,0.023114746827927683,0.7523706058415661
1724,Lyft,Marketplaces & gig platforms,0.24845018473806668,-0.3087283830844129,-0.044223929994665956,0.3010502022554018
1741,Porch Group,Enterprise / ERP / HRM,0.44277418170444105,,-0.1524426683572984,0.46219415131682157
1808,CoStar Group,Marketplaces & gig platforms,0.5752055050599547,,0.2227391862170088,0.7470430516386746
1824,Snowflake,Developer tooling,0.8043993587781677,-0.2178775630250713,-0.08339311864250923,0.5421212506243279
1828,Coupang,E-commerce platforms,0.26109130973360584,,-0.0011026861077433926,0.39498324770289556
1831,Okta,Cybersecurity & identity,0.40179440254838417,0.11855650319829425,0.042771538461538465,0.4401247606347278
1854,Pinterest,Creative & design tools,0.21148155050811912,0.030375771881388437,0.01028554464574352,0.32044824514205356
1862,DoorDash,Marketplaces & gig platforms,0.3883369073420937,0.3039806996381182,0.03422868867748555,0.4413544752174847
1866,RealNetworks,AI assistants & copilots,,-0.7515498257614365,-0.27779264380275537,0.0718507253178192
1870,Cloudera,Enterprise / ERP / HRM,,-0.010098921325409252,-0.08010657772986134,0.2600815773307433
1892,Duolingo,E-learning & skill platforms,0.4665742787019824,0.14412400517777885,0.059269407285879226,0.48243675583746487
1893,Robinhood,Fintech & payments,0.3248018475596335,0.17054488689144454,0.2027730091961169,0.45599362999768295
1914,Zillow,E-commerce platforms,0.08323190635604738,0.011882716049382716,0.0023706896551724138,0.24707623496107828
1928,Brightcove,Subscription content,,0.30561810651408816,0.07236638555388891,0.3789408413596895
1929,F5,Hardware & Networking,0.4629399472057716,1.2162990827579099,0.2451543022688619,0.6097814080290742
1942,Monolithic Power Systems,Semiconductors,0.2714865208425965,,0.16750626441763417,0.48494709334595537
1945,QVC Group,E-commerce platforms,,,,
1965,NVIDIA,Semiconductors,0.7158493751318502,0.9538735983690112,0.3384112357880657,0.7578037781891388
1973,GoDaddy,E-commerce platforms,0.0836237151346424,,0.18958513509971958,0.3501530405610241
1974,springbig,Marketplaces & gig platforms,,-1.243021124719821,-0.21890753844886118,0.07392653643764331
1979,Stryker,GovTech / RegTech / MedTech,0.10853815942711909,2.253782668500688,0.5611349957007739,0.5794114170622884
1984,Meta,Advertising & attention,0.17614730752841656,1.4728858243763943,0.33228138479877195,0.49972310387678415
2021,Dynatrace,Enterprise / ERP / HRM,0.27237539698710944,0.9962860807672639,0.19027215523119817,0.47422447123349415
2023,Rapid7,Cybersecurity & identity,0.19673432075433595,0.05587281703632746,0.014741692305449031,0.31553925100573116
2047,Definitive Healthcare,GovTech / RegTech / MedTech,0.20830158238994945,0.819860437498708,0.12267389470766231,0.40561705623596556
2048,CarGurus,Marketplaces & gig platforms,-0.21421421061856039,0.7187399455965369,0.0947067584673436,0.2604316618022852
2086,Semrush,Productivity & collaboration,0.31799320227999517,0.10955787294500338,0.016492046873177367,0.38519402374577527
2116,Vicarious Surgical,GovTech / RegTech / MedTech,,-0.758496583143508,,0.06117013146993009
2131,Mimecast,Cybersecurity & identity,,0.6269121539497253,0.12040150537808149,0.4391802685280793
2146,Fractyl Health,GovTech / RegTech / MedTech,,-0.6076684026053271,-460.4623655913978,0.046083269047374115
2157,LPL Financial,Fintech & payments,0.20513329636415722,,0.09184479395871907,0.39679234350438997
2243,Acadian Asset Management,Fintech & payments,-0.07742120842893385,,0.21692233940556088,0.2750953689114829
2248,Citizens,Fintech & payments,-0.30812121492249633,,0.3467947509487472,0.33818846265213603
2276,Cerence Inc.,Enterprise / ERP / HRM,0.37168176001217335,0.6031556842045519,0.22746666942161567,0.5164821103419321
2354,ZoomInfo,Enterprise / ERP / HRM,0.2636713841145737,0.8521400778210116,0.15446265938069217,0.4484403943124894
2358,Guidewire Software,Enterprise / ERP / HRM,0.07205157278744845,0.49324259477380794,0.1391386316258396,0.31720106693104044
2394,Victory Capital,Fintech & payments,0.45312480617108,,0.3751758579124029,0.7265332866609985
2402,SailPoint,Cybersecurity & identity,,,,
2415,SciPlay,Gaming & virtual environments,,2.3425692695214106,0.1534400263982841,0.6341964022332952
2421,"Riot Platforms, Inc.",Developer tooling,1.362985615616533,,-0.07228842212874514,0.7060229557855174
2446,Heartflow,GovTech / RegTech / MedTech,,,,
2454,Ambiq Micro,Semiconductors,,,,
2465,MNTN,Advertising & attention,,,,
2469,Leidos,GovTech / RegTech / MedTech,0.07016177625638087,9.100917431192661,0.06997084548104957,0.49713098536953293
2477,Adobe,Creative & design tools,0.18166191057008807,,0.4451891400658866,0.5502688168350041
2482,DISCO,Enterprise / ERP / HRM,0.2061158729671433,-0.5778028378744658,-0.18745066198206253,0.2127998319241461
2499,Ethos,Fintech & payments,,,,
2522,Accenture,Enterprise / ERP / HRM,0.1074067443457114,6.922369462366086,0.5216697542933293,0.6709335281365428
2557,"Visa Inc,",Fintech & payments,0.13242444082545224,,0.524661804821021,0.5507375268068903
2588,Core Scientific,Fintech & payments,0.7057688464620222,-0.5626475697502389,-0.02027589109827859,0.5415094679052829
2598,Procore Technologies,Enterprise / ERP / HRM,0.3023917588398224,0.060463278021155024,0.020645026577940456,0.3751200006979204
2606,Sprinklr,Enterprise / ERP / HRM,0.22589268104482296,0.09537165070834094,0.011826461120367525,0.33279350149462406
2617,Embark,Enterprise / ERP / HRM,,-0.5827473585258616,,0.09728801349175858
2623,SolarWinds,Enterprise / ERP / HRM,0.026846011401171932,2.193168570199107,0.2742253184950797,0.4434323428820044
2628,Hippo Insurance,Fintech & payments,0.6387114646249206,,-0.743626546695781,0.5183140748704598
2659,CDK Global,Enterprise / ERP / HRM,,,1.1489422750920797,1.0
2660,eBay,E-commerce platforms,0.4272650574210537,1.818796992481203,0.26275712025316456,0.6335691228884888
2667,TrueCar,Marketplaces & gig platforms,-0.1090481785837677,,0.08911001227222816,0.21300308124842623
2712,Asure Software,Enterprise / ERP / HRM,,1.126042110481288,0.018116323096339926,0.4324950621207909
2749,Dell Technologies,Hardware & Networking,0.06372698471032856,3.7860635696821516,0.10185084538079192,0.503017331748062
2759,Zendesk,Productivity & collaboration,,0.2806889725095286,0.07152231331438424,0.37590087221884255
2771,Microchip Technology Inc.,Semiconductors,0.5489061330504097,1.7137619601180363,0.3079582230067667,0.7084217675178255
2774,Confluent,Developer tooling,0.42064576170010737,-0.34213801663351195,-0.15165576624945187,0.35582545049431497
2783,Upland Software,Productivity & collaboration,-0.014881044673697108,0.6329357120236462,0.10909626847747768,0.26845997588398945
2800,Box,Enterprise / ERP / HRM,,0.3378381679389313,,0.2864757581785125
2801,GitLab,Developer tooling,0.6346105484461364,-0.47123470152360336,-0.17340032427133215,0.45648902690128806
2809,Micron Technology,Semiconductors,0.4269854186437245,4.425947521865889,0.6045557723706743,0.8480164762740272
2836,Doximity,Productivity & collaboration,0.4216502551740837,1.0347566906941361,0.19800167998243653,0.5601655400595619
2843,Globe Life,Fintech & payments,0.472525833297069,,1.015532344275693,0.8181566787328708
2851,PagerDuty,Enterprise / ERP / HRM,0.26849018697229554,-0.043078221923316326,-0.013979600602741126,0.3385794501595518
2864,Pluralsight,E-learning & skill platforms,,,-0.05615826419910657,0.3323379470713219
2871,DigitalOcean,Developer tooling,-0.10430058341041004,2.4234009386100577,0.4186770090040891,0.47569933602739056
2886,Ibotta,Marketplaces & gig platforms,,-0.892968342526592,-0.15384175529742358,0.127571833116507
2913,Bandwidth Inc.,Developer tooling,0.2153091625112762,0.2942500442563666,0.04663541250549442,0.35115350983233634
2944,Capital City Bank Group,Fintech & payments,,,,
3054,MARA,AI foundation models,1.1695114061360417,-13.340237357321037,-0.32867120747326645,0.40702905186956695
3110,LivaNova,GovTech / RegTech / MedTech,0.46846560786666047,0.3830993786778001,0.05578341791410338,0.4970102275467436
3174,HubSpot,Productivity & collaboration,0.7968396455787514,0.38645071995726393,0.1039655678327624,0.6430938320862698
3216,I&M Bank,Fintech & payments,,,0.36663338435814324,0.8115945487045927
3275,Alignment Healthcare,GovTech / RegTech / MedTech,0.10688833828366429,,-0.013196660927010112,0.2696609415954754
3299,First American Title,Fintech & payments,,,0.2162198036380242,0.6410928328324668
3308,Unisys,Enterprise / ERP / HRM,0.03628899886704895,2.7781954887218046,0.04304520037278658,0.4060044485852069
3349,Aspen Technology,Enterprise / ERP / HRM,,,,
3474,Navient,Enterprise / ERP / HRM,-0.04006830468700673,,2.5438144329896906,0.4285714285714286
3612,Cohen & Steers,Fintech & payments,,,0.7704667501538853,1.0
3620,Federal Home Loan Bank Of Pittsburgh,Fintech & payments,,,,
3651,Match Group,Marketplaces & gig platforms,0.09829280575083255,1.7820119296327441,0.21115025993969533,0.43537418423976393
3863,Telos Media,Subscription content,0.2462319886342874,0.4400758267218985,0.11355225687518056,0.399667313794663
3922,State Street,Enterprise / ERP / HRM,0.026624293157645695,,0.4731021867464871,0.44373572933011535
3931,Quanta Services,Enterprise / ERP / HRM,0.20567978440090529,,0.04056566714275028,0.3723038331138467
3940,Inari Medical,GovTech / RegTech / MedTech,,-0.03549463167972856,-0.00641724423965123,0.299237436085441
4002,Palantir Technologies,AI foundation models,0.3375792617318869,-0.13666793950625503,-0.06552134751070272,0.3527437279965961
4003,C3.ai,AI foundation models,,-0.7544464189371933,-0.36139722999457113,0.03100123642729941
4004,AppLovin,AI foundation models,,1.110674558205074,0.15006182213031,0.5056995704940337
4005,BigBear.ai,AI foundation models,,37.46363636363636,-0.039956920872960044,0.6753515115196527
4006,Veritone,AI foundation models,0.1912676796320858,0.08573263896854712,0.02483191238649754,0.31784736480608944
4007,Pegasystems,AI foundation models,,0.075882710659795,,0.2326418006087674
4008,UiPath,AI foundation models,,-0.1986683872087097,-0.06160031022625895,0.25119421933116143
4009,Cerence,AI foundation models,0.04308260606033354,0.6637726420986884,0.19212928286955488,0.33002723668178136
4010,SoundHound AI,AI foundation models,,-1.1182703031531989,,0.0
4011,Recursion Pharmaceuticals,AI foundation models,,-0.9447766425367612,-13.521305740157356,0.011444039016861448
4012,Intel,Semiconductors,-0.02871593906715675,2.173226020822565,0.4154245709123758,0.46009273677759
4013,AMD,Semiconductors,0.38172831688715325,0.540090771558245,0.10969988732971422,0.47799305574014106
4014,Broadcom,Semiconductors,,2.4277375201288245,,0.7159669175512371
4015,Qualcomm,Semiconductors,0.18243050356645063,1.1100805467415182,0.2470783222132506,0.45178754618306505
4016,Texas Instruments,Semiconductors,0.06134145481742537,4.611289288005132,0.45546122655854027,0.6234404724746209
4017,Applied Materials,Semiconductors,,1.8728981206726014,,0.6019429495125757
4018,Lam Research,Semiconductors,,2.2326319824735146,,0.6758711572076529
4019,KLA,Semiconductors,0.22908086609455225,2.0591782965837213,0.3063589569070395,0.5557560750797927
4020,Marvell Technology,Semiconductors,,0.5752703272012358,0.18360075295804948,0.4696937006240048
4021,Analog Devices,Semiconductors,,2.096362636013826,,0.6478667083156006
4022,Cisco,Hardware & Networking,,2.3597495800885633,,0.7019948479581929
4023,HP Inc,Hardware & Networking,0.018457554811648347,3.104736490993996,0.0774387741141059,0.4281638956931465
4024,Hewlett Packard Enterprise,Hardware & Networking,-0.019663562715510507,2.1699239956568945,0.13718894800068646,0.370179173267863
4026,NetApp,Hardware & Networking,,1.5130533484676505,,0.5279919488356418
4027,Arista Networks,Hardware & Networking,0.194599336242941,1.5107337944980825,0.31719965204063666,0.5069329117308821
4028,Oracle,Enterprise / ERP / HRM,0.01886500307781902,2.4147029538665783,0.36832379891662026,0.4847626377634504
4030,IBM,Enterprise / ERP / HRM,-0.06615095680766536,2.499153976311337,0.22312118570183087,0.41386784631968554
4031,Electronic Arts,Gaming & virtual environments,0.07940150253787626,,0.31853461470402056,0.4095272039898471
4032,Roblox,Gaming & virtual environments,,1.0811312620640643,0.38131665036247053,0.6337336416463022
4033,Autodesk,Creative & design tools,0.20845281852419695,1.3730941704035875,0.3490652074783402,0.5167952006390204
4035,PTC,Creative & design tools,0.11702383450175269,1.1549569035352063,0.2040822085937098,0.404467574912712
4037,Warner Bros Discovery,Subscription content,,,,
4038,Coursera,E-learning & skill platforms,,-0.21283048742764826,-0.0618624942441507,0.24959040677086755
4039,Chegg,E-learning & skill platforms,,1.3005487268418456,0.3519725866810947,0.6396481494428509
4040,Zoom Video Communications,Productivity & collaboration,1.2808933134634963,2.264374841604675,0.2439412968274719,0.8064733527998585
4041,Asana,Productivity & collaboration,,-0.5781360167871672,-0.3372845484244851,0.05595108932827889
4042,Unity Software,Creative & design tools,0.38252264008350223,-0.1601946213221026,-0.10035694796880038,0.3638163250275372
4044,Walt Disney,Subscription content,0.08616678145841505,,,0.1580393380389063
4046,Palo Alto Networks,Cybersecurity & identity,,1.3999435705720533,,0.5047469779264603
4047,Fortinet,Cybersecurity & identity,0.25082468501071853,3.174282366725249,0.39176891384072077,0.6653400072751205
4048,SentinelOne,Cybersecurity & identity,,-1.0660752033822305,-0.7153756877579092,0.0
4051,Fastly,Developer tooling,,-0.4483477992118886,,0.12490820605675279
4052,JFrog,Developer tooling,0.44896163127124633,0.33649512277161114,0.1347667317257445,0.5104209222930127
4053,Twilio,Developer tooling,,0.03589579793282314,,0.22442416778886753
4055,Appian,Developer tooling,,-0.5529087236071659,,0.10342009343709253
4056,Teradata,Developer tooling,,1.1482649842271293,,0.4530250001549929
4057,Intuit,Enterprise / ERP / HRM,0.20554580712099213,1.7807757166947724,0.33738191632928477,0.5363804085697964
4058,Automatic Data Processing,Enterprise / ERP / HRM,0.05586333670414256,3.881167042324067,0.19052175022324275,0.5303732390130806
4059,Paychex,Enterprise / ERP / HRM,0.08096092079061412,,0.34471019363792094,0.42345145598600326
4060,Paycom,Enterprise / ERP / HRM,,2.696722003614071,,0.7712453966532561
4061,Open Text,Enterprise / ERP / HRM,,2.2291167175239757,,0.6751487419310044
4062,Manhattan Associates,Enterprise / ERP / HRM,,1.676878823851703,,0.5616594042964784
4066,Etsy,E-commerce platforms,,2.0455223189955682,,0.6374186134462624
4067,Wayfair,E-commerce platforms,,,,
4068,MercadoLibre,E-commerce platforms,,2.015535707104782,0.4865087742446233,0.7893678699464285
4069,Reddit,Advertising & attention,,-0.25747609293358603,-0.14102423725178154,0.20013588837302684
4070,Roku,Subscription content,0.432487355324235,0.0815621118740187,0.018750016834880794,0.4463175873175383
4071,Sirius XM,Subscription content,,7.539622641509434,,1.0
4073,Apple,Hardware & Networking,,4.653194164031847,,1.0
4074,Super Micro Computer,Hardware & Networking,,0.510871935265045,,0.32203559184306224
4075,Logitech,Hardware & Networking,0.20883292045730473,2.393112341139572,0.1348965644056578,0.5070564570414705
4076,DocuSign,Creative & design tools,0.41983893556747764,0.6235233249978442,0.11878793105749555,0.5068919772089517
